web-scraper-order,web-scraper-start-url,name,school,image-src,link,link-href
"1668780926-9701","https://www.edx.org/search?tab=course&subject=Humanities","Preparing for the AP*
English Language and
Composition Exam","Tennessee Board of Regents","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","Preparing for the AP*
English Language and
Composition Exam…Schools and Partners: Tennessee Board of Regents…Course","https://www.edx.org/course/preparing-for-the-ap-english-language-and-composit?index=product_value_experiment_a&queryID=97becb8cbbd633fb584bf3f34cecbff1&position=12"
"1668780926-9702","https://www.edx.org/search?tab=course&subject=Humanities","Gestión del Cambio y
Transformación Cultural
para la 4a Revolución In…","JaverianaX","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","Gestión del Cambio y
Transformación Cultural
para la 4a Revolución In……Schools and Partners: JaverianaX…Course","https://www.edx.org/course/gestion-del-cambio-y-transformacion-cultural-para-la-4a-revolucion-industrial?index=product_value_experiment_a&queryID=97becb8cbbd633fb584bf3f34cecbff1&position=13"
"1668780926-9703","https://www.edx.org/search?tab=course&subject=Humanities","Comunicación
estratégica: gestión de
crisis e imagen pública","JaverianaX","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","Comunicación
estratégica: gestión de
crisis e imagen pública…Schools and Partners: JaverianaX…Course","https://www.edx.org/course/comunicacion-estrategica-gestion-de-crisis-e-image?index=product_value_experiment_a&queryID=97becb8cbbd633fb584bf3f34cecbff1&position=14"
"1668780926-9704","https://www.edx.org/search?tab=course&subject=Humanities","Mobile Application
Experiences","MITx","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","Mobile Application
Experiences…Schools and Partners: MITx…Course","https://www.edx.org/course/mobile-application-experiences?index=product_value_experiment_a&queryID=97becb8cbbd633fb584bf3f34cecbff1&position=15"
"1668780926-9705","https://www.edx.org/search?tab=course&subject=Humanities","Fantastic Places,
Unhuman Humans:
Exploring Humanity Thr…","BrownX","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","Fantastic Places,
Unhuman Humans:
Exploring Humanity Thr……Schools and Partners: BrownX…Course","https://www.edx.org/course/fantastic-places-unhuman-humans-exploring-humanity?index=product_value_experiment_a&queryID=97becb8cbbd633fb584bf3f34cecbff1&position=16"
"1668780926-9706","https://www.edx.org/search?tab=course&subject=Humanities","Aproximación
Neuropsicológica de la
Lecto-Escritura en la eta…","JaverianaX","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","Aproximación
Neuropsicológica de la
Lecto-Escritura en la eta……Schools and Partners: JaverianaX…Course","https://www.edx.org/course/aproximacion-neuropsicologica-de-la-lecto-escritur?index=product_value_experiment_a&queryID=97becb8cbbd633fb584bf3f34cecbff1&position=17"
"1668780926-9707","https://www.edx.org/search?tab=course&subject=Humanities","AP® Spanish Language
and Culture","St. Margaret’s Episcopal School","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","AP® Spanish Language
and Culture…Schools and Partners: St. Margaret’s Episcopal School…Course","https://www.edx.org/course/ap-spanish-language-and-culture-2?index=product_value_experiment_a&queryID=97becb8cbbd633fb584bf3f34cecbff1&position=18"
"1668780926-9708","https://www.edx.org/search?tab=course&subject=Humanities","Question Reality!
Science, philosophy, and
the search for meaning","DartmouthX","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","Question Reality!
Science, philosophy, and
the search for meaning…Schools and Partners: DartmouthX…Course","https://www.edx.org/course/question-reality-science-philosophy-and-the-search?index=product_value_experiment_a&queryID=97becb8cbbd633fb584bf3f34cecbff1&position=19"
"1668780926-9709","https://www.edx.org/search?tab=course&subject=Humanities","Data Visualization for All","TrinityX","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","Data Visualization for All…Schools and Partners: TrinityX…Course","https://www.edx.org/course/data-visualization-for-all?index=product_value_experiment_a&queryID=97becb8cbbd633fb584bf3f34cecbff1&position=20"
"1668780926-9710","https://www.edx.org/search?tab=course&subject=Humanities","Gestión de Riesgos para
la sostenibilidad
organizacional","JaverianaX","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","Gestión de Riesgos para
la sostenibilidad
organizacional…Schools and Partners: JaverianaX…Course","https://www.edx.org/course/gestion-de-riesgos-para-la-sostenibilidad-organiza?index=product_value_experiment_a&queryID=97becb8cbbd633fb584bf3f34cecbff1&position=21"
"1668780926-9711","https://www.edx.org/search?tab=course&subject=Humanities","Counseling and
Psychotherapy Theory","SNUx","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","Counseling and
Psychotherapy Theory…Schools and Partners: SNUx…Course","https://www.edx.org/course/counseling-and-psychotherapy-theory?index=product_value_experiment_a&queryID=97becb8cbbd633fb584bf3f34cecbff1&position=22"
"1668780926-9712","https://www.edx.org/search?tab=course&subject=Humanities","The Science of Religion","UBCx","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","The Science of Religion…Schools and Partners: UBCx…Course","https://www.edx.org/course/the-science-of-religion?index=product_value_experiment_a&queryID=97becb8cbbd633fb584bf3f34cecbff1&position=23"
"1668780926-9713","https://www.edx.org/search?tab=course&subject=Humanities","The Meaning of Rome:
The Renaissance and
Baroque City","NotreDameX","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","The Meaning of Rome:
The Renaissance and
Baroque City…Schools and Partners: NotreDameX…Course","https://www.edx.org/course/the-meaning-of-rome-the-renaissance-and-baroque-ci?index=product_value_experiment_a&queryID=97becb8cbbd633fb584bf3f34cecbff1&position=24"
"1668780926-9714","https://www.edx.org/search?tab=course&subject=Humanities","Information and
Communication
Technology (ICT) Acces…","GTx","https://prod-discovery.edx-cdn.org/media/course/image/8e2a73f8-6dae-4c06-b75a-861273e95959-337a6a6cf7ff.jpg","Information and
Communication
Technology (ICT) Acces……Schools and Partners: GTx…Course","https://www.edx.org/course/information-and-communication-technology-ict-acces?index=product_value_experiment_a&queryID=fc1cc74b6c2f16c73845866f0bb59425&position=1"
"1668780926-9715","https://www.edx.org/search?tab=course&subject=Humanities","The Ethics of Memory","BrownX","https://prod-discovery.edx-cdn.org/media/course/image/a4688247-9fed-4fe4-816c-42187afe0d8d-c78da330a9cf.jpg","The Ethics of Memory…Schools and Partners: BrownX…Course","https://www.edx.org/course/the-ethics-of-memory?index=product_value_experiment_a&queryID=fc1cc74b6c2f16c73845866f0bb59425&position=2"
"1668780926-9716","https://www.edx.org/search?tab=course&subject=Humanities","Introduction to the Quran:
The Scripture of Islam","NotreDameX","https://prod-discovery.edx-cdn.org/media/course/image/46522b2c-4b89-4127-8140-fab98131fd26-97e03fb7cb6c.jpg","Introduction to the Quran:
The Scripture of Islam…Schools and Partners: NotreDameX…Course","https://www.edx.org/course/introduction-to-the-quran-the-scripture-of-islam?index=product_value_experiment_a&queryID=fc1cc74b6c2f16c73845866f0bb59425&position=3"
"1668780926-9717","https://www.edx.org/search?tab=course&subject=Humanities","Poetry in America:
Whitman","HarvardX","https://prod-discovery.edx-cdn.org/media/course/image/655d6295-322b-4106-b07e-798c0667d2f8-67794373320d.jpg","Poetry in America:
Whitman…Schools and Partners: HarvardX…Course","https://www.edx.org/course/poetry-in-america-whitman-2?index=product_value_experiment_a&queryID=fc1cc74b6c2f16c73845866f0bb59425&position=4"
"1668780926-9718","https://www.edx.org/search?tab=course&subject=Humanities","Introduction to Bioethics","GeorgetownX","https://prod-discovery.edx-cdn.org/media/course/image/11593f6c-042c-42a1-b2aa-c337ceb6f74e-00aa8cc0e0a0.jpg","Introduction to Bioethics…Schools and Partners: GeorgetownX…Course","https://www.edx.org/course/introduction-to-bioethics?index=product_value_experiment_a&queryID=fc1cc74b6c2f16c73845866f0bb59425&position=5"
"1668780926-9719","https://www.edx.org/search?tab=course&subject=Humanities","Aproximación
Neuropsicológica de la
Lecto-Escritura en la eta…","JaverianaX","https://prod-discovery.edx-cdn.org/media/course/image/c51bd044-38ac-4219-a78e-9f9b99c8cd0c-2cad85a80ec7.jpg","Aproximación
Neuropsicológica de la
Lecto-Escritura en la eta……Schools and Partners: JaverianaX…Course","https://www.edx.org/course/aproximacion-neuropsicologica-de-la-lecto-escrit-2?index=product_value_experiment_a&queryID=fc1cc74b6c2f16c73845866f0bb59425&position=6"
"1668780926-9720","https://www.edx.org/search?tab=course&subject=Humanities","John Milton: Paradise
Lost","DartmouthX","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","John Milton: Paradise
Lost…Schools and Partners: DartmouthX…Course","https://www.edx.org/course/john-milton-paradise-lost?index=product_value_experiment_a&queryID=fc1cc74b6c2f16c73845866f0bb59425&position=7"
"1668780926-9721","https://www.edx.org/search?tab=course&subject=Humanities","History of Chinese
Architecture | 中国建筑史","TsinghuaX","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","History of Chinese
Architecture | 中国建筑史…Schools and Partners: TsinghuaX…Course","https://www.edx.org/course/history-of-chinese-architecture-2?index=product_value_experiment_a&queryID=fc1cc74b6c2f16c73845866f0bb59425&position=8"
"1668780926-9722","https://www.edx.org/search?tab=course&subject=Humanities","The EU and Human Rights","KULeuvenX","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","The EU and Human Rights…Schools and Partners: KULeuvenX…Course","https://www.edx.org/course/the-eu-and-human-rights?index=product_value_experiment_a&queryID=fc1cc74b6c2f16c73845866f0bb59425&position=9"
"1668780926-9723","https://www.edx.org/search?tab=course&subject=Humanities","Introduction to Kabbalah","IsraelX","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","Introduction to Kabbalah…Schools and Partners: IsraelX…Course","https://www.edx.org/course/introduction-to-kabbalah-2?index=product_value_experiment_a&queryID=fc1cc74b6c2f16c73845866f0bb59425&position=10"
"1668780926-9724","https://www.edx.org/search?tab=course&subject=Humanities","The Divine Comedy:
Dante's Journey to
Freedom, Part 1","GeorgetownX","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","The Divine Comedy:
Dante's Journey to
Freedom, Part 1…Schools and Partners: GeorgetownX…Course","https://www.edx.org/course/the-divine-comedy-dantes-journey-to-freedom-part-2?index=product_value_experiment_a&queryID=fc1cc74b6c2f16c73845866f0bb59425&position=11"
"1668780926-9725","https://www.edx.org/search?tab=course&subject=Humanities","Introduction to Human
Evolution","WellesleyX","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","Introduction to Human
Evolution…Schools and Partners: WellesleyX…Course","https://www.edx.org/course/introduction-to-human-evolution-2?index=product_value_experiment_a&queryID=fc1cc74b6c2f16c73845866f0bb59425&position=12"
"1668780926-9726","https://www.edx.org/search?tab=course&subject=Humanities","Freedom of Expression
and Information in the
Time of Globalization: F…","ColumbiaX","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","Freedom of Expression
and Information in the
Time of Globalization: F……Schools and Partners: ColumbiaX…Course","https://www.edx.org/course/freedom-of-expression-and-information-in-the-time?index=product_value_experiment_a&queryID=fc1cc74b6c2f16c73845866f0bb59425&position=13"
"1668780926-9727","https://www.edx.org/search?tab=course&subject=Humanities","Theo-Humanism: God's
Ways in Today's World","GeorgetownX","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","Theo-Humanism: God's
Ways in Today's World…Schools and Partners: GeorgetownX…Course","https://www.edx.org/course/theo-humanism-gods-ways-in-todays-world?index=product_value_experiment_a&queryID=fc1cc74b6c2f16c73845866f0bb59425&position=14"
"1668780926-9728","https://www.edx.org/search?tab=course&subject=Humanities","Introduction to Animal
Ethics","KyotoUx","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","Introduction to Animal
Ethics…Schools and Partners: KyotoUx…Course","https://www.edx.org/course/introduction-to-animal-ethics?index=product_value_experiment_a&queryID=fc1cc74b6c2f16c73845866f0bb59425&position=15"
"1668780926-9729","https://www.edx.org/search?tab=course&subject=Humanities","Visualizing Imperialism &
the Philippines,
1898-1913","MITx","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","Visualizing Imperialism &
the Philippines,
1898-1913…Schools and Partners: MITx…Course","https://www.edx.org/course/visualizing-imperialism-the-philippines-1898-1913?index=product_value_experiment_a&queryID=fc1cc74b6c2f16c73845866f0bb59425&position=16"
"1668780926-9730","https://www.edx.org/search?tab=course&subject=Humanities","American Capitalism: A
History","CornellX","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","American Capitalism: A
History…Schools and Partners: CornellX…Course","https://www.edx.org/course/american-capitalism-a-history?index=product_value_experiment_a&queryID=fc1cc74b6c2f16c73845866f0bb59425&position=17"
"1668780926-9731","https://www.edx.org/search?tab=course&subject=Humanities","Science in Art: The
Chemistry of Art
Materials and Conservat…","TrinityX","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","Science in Art: The
Chemistry of Art
Materials and Conservat……Schools and Partners: TrinityX…Course","https://www.edx.org/course/science-in-art-the-chemistry-of-art-materials-and?index=product_value_experiment_a&queryID=fc1cc74b6c2f16c73845866f0bb59425&position=18"
"1668780926-9732","https://www.edx.org/search?tab=course&subject=Humanities","À la découverte du
théâtre classique français
– Tome 1","SorbonneX","/static/default-card-header-dark-dcbaadee952586d8df3e9d58dd4e48a7.png","À la découverte du
théâtre classique français
– Tome 1…Schools and Partners: SorbonneX…Course","https://www.edx.org/course/a-la-decouverte-du-theatre-classique-francais-tome?index=product_value_experiment_a&queryID=fc1cc74b6c2f16c73845866f0bb59425&position=19"
